57740,Jagged Alliance - Back in Action,17,11.880000,0,2012,0,1,1,1
58230,MacGuffin's Curse,0,5.500000,0,2012,0,1,1,1
58610,Wargame: European Escalation,0,9.880000,0,2012,0,1,1,1
61730,Critter Crunch,0,4.120000,0,2012,0,1,1,0
65300,Dustforce DX,0,5.500000,0,2012,0,1,1,1
65530,SpellForce 2: Faith in Destiny,0,9.380000,0,2012,0,1,0,0
65740,Carrier Command: Gaea Mission,17,23.750000,0,2012,0,1,0,0
67370,The Darkness II,17,18.120001,0,2012,0,1,1,0
71000,Evochron Mercenary,0,8.000000,0,2012,0,1,0,0
71167,ToeJam & Earl in Panic on Funkotron,0,0.750000,0,2012,0,1,1,1
72000,Closure,0,6.880000,0,2012,0,1,0,1
80330,The Blackwell Legacy,0,3.750000,0,2012,0,1,1,1
80340,Blackwell Unbound,0,3.750000,0,2012,0,1,1,1
80350,Blackwell Convergence,0,3.750000,0,2012,0,1,1,1
80360,Blackwell Deception,0,6.880000,0,2012,0,1,1,1
91330,Iron Front: Digital War Edition,0,9.380000,0,2012,0,1,0,0
94300,The Dream Machine: Chapter 1 & 2,0,3.120000,0,2012,0,1,1,0
96800,Nexuiz,0,6.880000,0,2012,0,1,0,0
98300,Toy Soldiers,0,6.880000,0,2012,0,1,0,0
98400,Hard Reset Extended Edition,17,9.380000,0,2012,0,1,0,0
99410,Garshasp: Temple of the Dragon,0,3.750000,0,2012,0,1,0,0
102840,Shank 2,17,5.500000,0,2012,0,1,1,1
102850,Warp,18,6.880000,0,2012,0,1,0,0
104020,Storm in a Teacup,0,3.750000,0,2012,0,1,1,0
105000,A New Beginning - Final Cut,0,6.880000,0,2012,0,1,1,0
105450,Age of Empires® III (2007),0,22.879999,0,2012,0,1,0,0
108110,Starpoint Gemini,0,7.620000,0,2012,0,1,0,0
108200,Ticket to Ride,0,6.880000,0,2012,0,1,1,0
108500,Vessel,0,5.120000,0,2012,0,1,0,0
108700,Death Rally,0,6.880000,0,2012,0,1,0,0
108710,Alan Wake,0,8.000000,0,2012,0,1,0,0
109500,Fowl Space,0,0.000000,0,2012,0,1,0,0
110630,Mutant Storm: Reloaded,0,0.000000,0,2012,0,1,0,0
111100,Snuggle Truck,0,3.750000,0,2012,0,1,1,1
113420,Fallen Earth Classic,0,0.000000,0,2012,1,1,0,0
115110,Stacking,0,6.880000,0,2012,0,1,1,1
115120,Iron Brigade,0,9.380000,0,2012,0,1,0,0
115320,Prototype 2,17,37.490002,0,2012,0,1,0,0
200010,Quantum Conundrum,0,6.250000,0,2012,0,1,0,0
200170,Worms Revolution,0,9.380000,0,2012,0,1,0,0
200210,Realm of the Mad God Exalt,0,0.000000,0,2012,1,1,1,0
200260,Batman: Arkham City - Game of the Year Edition,0,11.880000,0,2012,0,1,0,0
200370,A Game of Dwarves,0,6.880000,0,2012,0,1,0,0
200390,Oil Rush,0,0.000000,0,2012,1,1,1,1
200410,SOL: Exodus,0,5.620000,0,2012,0,1,0,0
200490,Memento Mori,17,9.380000,0,2012,0,1,0,0
200510,XCOM: Enemy Unknown,17,18.120001,0,2012,0,1,0,1
200710,Torchlight II,0,11.880000,0,2012,0,1,1,1
201070,Revelations 2012,0,0.000000,0,2012,1,1,0,0
201271,A Total War Saga: FALL OF THE SAMURAI,0,17.879999,0,2012,0,1,1,1
201570,Really Big Sky,0,3.000000,0,2012,0,1,0,0
201790,Orcs Must Die! 2,0,8.000000,0,2012,0,1,0,0
202310,Ridge Racer™ Unbounded,0,6.880000,0,2012,0,1,0,0
202370,Scary Girl,0,4.380000,0,2012,0,1,0,0
202410,Scoregasm,0,3.750000,0,2012,0,1,1,0
202530,Sonic the Hedgehog 4 - Episode I,0,6.500000,0,2012,0,1,0,0
202690,Hegemony Gold: Wars of Ancient Greece,0,9.380000,0,2012,0,1,0,0
202730,Dynamite Jack,0,5.500000,0,2012,0,1,1,1
202750,Alan Wake's American Nightmare,0,5.120000,0,2012,0,1,0,0
202970,Call of Duty®: Black Ops II,17,56.119999,0,2012,0,1,0,0
203140,Hitman: Absolution™,17,17.250000,0,2012,0,1,0,0
203210,Titan Attacks!,0,7.120000,0,2012,0,1,1,1
203350,King's Bounty: Warriors of the North,0,6.880000,0,2012,0,1,1,0
203510,Fortune Summoners,0,11.880000,0,2012,0,1,0,0
203560,Containment: The Zombie Puzzler,0,3.750000,0,2012,0,1,1,1
203630,Warlock - Master of the Arcane,0,15.000000,0,2012,0,1,0,0
203650,Sonic the Hedgehog 4 - Episode II,0,6.500000,0,2012,0,1,0,0
203750,Binary Domain,0,9.380000,0,2012,0,1,0,0
203770,Crusader Kings II,0,0.000000,0,2012,1,1,1,1
203830,The Dark Eye: Chains of Satinav,0,11.880000,0,2012,0,1,1,0
204060,Superbrothers: Sword & Sworcery EP,0,4.750000,0,2012,0,1,1,1
204100,Max Payne 3,17,18.370001,0,2012,0,1,0,0
204120,LEGO® Harry Potter: Years 5-7,0,17.500000,0,2012,0,1,0,0
204180,Waveform,0,0.680000,0,2012,0,1,1,1
204220,Snapshot,0,5.500000,0,2012,0,1,1,1
204300,Awesomenauts - the 2D moba,0,0.000000,0,2012,1,1,1,1
204340,Serious Sam 2,0,6.880000,0,2012,0,1,0,0
204360,Castle Crashers®,0,8.000000,0,2012,0,1,1,0
204390,Pineapple Smash Crew ,0,6.880000,0,2012,0,1,0,0
204440,Pickers,0,6.880000,0,2012,0,1,1,0
204560,Confrontation,0,6.880000,0,2012,0,1,0,0
204580,Rotastic,0,3.740000,0,2012,0,1,0,0
204760,Deep Black: Reloaded,0,18.120001,0,2012,0,1,0,0
204860,Men of War: Condemned Heroes,0,4.750000,0,2012,0,1,0,0
204880,Sins of a Solar Empire®: Rebellion,0,18.620001,0,2012,0,1,0,0
204940,Crusader Kings Complete,0,6.880000,0,2012,0,1,0,0
205060,BIT.TRIP CORE,0,6.880000,0,2012,0,1,1,0
205070,BIT.TRIP VOID,0,6.880000,0,2012,0,1,1,0
205100,Dishonored,17,8.740000,0,2012,0,1,0,0
205230,Hell Yeah! Wrath of the Dead Rabbit,0,9.380000,0,2012,0,1,0,0
205530,Gratuitous Tank Battles,0,5.500000,0,2012,0,1,1,0
205550,Foreign Legion: Multi Massacre,0,3.000000,0,2012,0,1,1,0
205610,Port Royale 3,0,10.940000,0,2012,0,1,0,0
205650,The Testament of Sherlock Holmes,0,16.250000,0,2012,0,1,0,0
205690,1000 Amps,0,3.000000,0,2012,0,1,1,0
205710,EverQuest,0,0.000000,0,2012,1,1,0,0
205730,Insanely Twisted Shadow Planet,0,9.380000,0,2012,0,1,1,1
205810,Jagged Alliance: Crossfire,0,9.380000,0,2012,0,1,0,0
205830,Luxor Evolved,0,6.880000,0,2012,0,1,0,0
205840,Yesterday,0,3.740000,0,2012,0,1,0,0
205870,Auditorium,0,5.000000,0,2012,0,1,1,0
205910,Tiny and Big: Grandpa's Leftovers,0,6.880000,0,2012,0,1,1,1
205950,Jet Set Radio,0,5.250000,0,2012,0,1,0,0
206020,Avernum 4,0,3.750000,0,2012,0,1,0,0
206040,Avernum 5,0,3.750000,0,2012,0,1,0,0
206060,Avernum 6,0,3.750000,0,2012,0,1,0,0
206230,Clan of Champions,18,1.500000,0,2012,0,1,0,0
206250,Cladun X2,0,6.880000,0,2012,0,1,0,0
206370,Tales From Space: Mutant Blobs Attack,0,5.500000,0,2012,0,1,1,1
206410,Crazy Machines Elements,0,5.500000,0,2012,0,1,0,0
206440,To the Moon,0,6.880000,0,2012,0,1,1,1
206480,Dungeons & Dragons Online®,0,0.000000,0,2012,1,1,0,0
206610,3SwitcheD,0,6.880000,0,2012,0,1,1,1
206690,iBomber Defense Pacific,0,3.750000,0,2012,0,1,1,1
206760,Painkiller: Recurring Evil,0,6.880000,0,2012,0,1,0,0
207020,Bang Bang Racing,0,6.880000,0,2012,0,1,0,0
207040,Sine Mora,17,0.000000,0,2012,0,1,0,0
207080,Indie Game: The Movie,0,6.880000,0,2012,0,1,1,0
207150,Stellar Impact,0,6.880000,0,2012,0,1,0,0
207170,Legend of Grimrock,0,9.380000,0,2012,0,1,1,1
207190,Fireburst,0,6.880000,0,2012,0,1,0,0
207250,Cubemen,0,2.380000,0,2012,0,1,1,1
207320,Ys: The Oath in Felghana,0,9.380000,0,2012,0,1,0,0
207350,Ys Origin,0,11.880000,0,2012,0,1,0,0
207370,eXceed - Gun Bullet Children,0,2.250000,0,2012,0,1,0,0
207380,eXceed 2nd - Vampire REX,0,4.380000,0,2012,0,1,0,0
207400,eXceed 3rd - Jade Penetrate Black Package,0,4.380000,0,2012,0,1,0,0
207420,Wizorb,0,2.250000,0,2012,0,1,1,1
207430,"Hack. Slash. Loot",0,4.120000,0,2012,0,1,1,1
207490,Rayman® Origins,0,16.120001,0,2012,0,1,0,0
207530,Noitu Love 2: Devolution,0,3.000000,0,2012,0,1,0,0
207570,English Country Tune,0,3.000000,0,2012,0,1,1,1
207610,The Walking Dead,17,8.080000,0,2012,0,1,1,0
207650,A Virus Named TOM,0,6.880000,0,2012,0,1,1,1
207670,AVSEQ,0,0.000000,0,2012,0,1,1,0
207690,Botanicula,0,5.620000,0,2012,0,1,1,0
207710,Bumbledore,0,3.000000,0,2012,0,1,1,0
207730,Arena Wars 2,0,0.000000,0,2012,0,1,0,0
207750,Symphony,0,3.000000,0,2012,0,1,1,1
207790,Jane's Advanced Strike Fighters,0,6.880000,0,2012,0,1,0,0
208460,Tryst,0,0.000000,0,2012,0,1,0,0
208580,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,0,5.500000,0,2012,0,1,1,1
208600,Lunar Flight,0,9.380000,0,2012,0,1,1,0
208620,Midnight Mysteries: Salem Witch Trials,0,6.880000,0,2012,0,1,0,0
208630,Midnight Mysteries 3: Devil on the Mississippi,0,6.880000,0,2012,0,1,0,0
208640,Midnight Mysteries 4: Haunted Houdini,0,6.880000,0,2012,0,1,0,0
208670,Blades of Time,17,6.620000,0,2012,0,1,1,0
208710,Colour Bind,0,0.000000,0,2012,0,1,0,0
208730,Game of Thrones,0,10.250000,0,2012,0,1,0,0
209080,Guns of Icarus Online,0,3.000000,0,2012,0,1,1,1
209100,Resident Evil: Operation Raccoon City,17,0.000000,0,2012,0,1,0,0
209120,Street Fighter X Tekken,0,0.000000,0,2012,0,1,0,0
209190,Stealth Bastard Deluxe,0,6.880000,0,2012,0,1,1,1
209230,Sherlock Holmes and The Hound of The Baskervilles,0,8.750000,0,2012,0,1,0,0
209330,A Valley Without Wind,0,8.000000,0,2012,0,1,1,1
209360,All Zombies Must Die!: Scorepocalypse ,0,0.000000,0,2012,0,1,0,0
209370,Analogue: A Hate Story,0,5.500000,0,2012,0,1,1,1
209610,Roller Coaster Rampage,0,6.880000,0,2012,0,1,0,0
209670,Cortex Command,0,11.880000,0,2012,0,1,1,0
209690,Fieldrunners,0,3.000000,0,2012,0,1,1,0
209730,R.A.W. Realms of Ancient War,0,3.740000,0,2012,0,1,0,0
209750,Cannon Fodder 3,0,9.380000,0,2012,0,1,0,0
209790,Splice,0,6.880000,0,2012,0,1,1,1
209830,Lone Survivor: The Director's Cut,15,8.000000,0,2012,0,1,1,0
209950,Triple Town,0,6.880000,0,2012,0,1,1,0
210170,Spirits,0,2.380000,0,2012,0,1,1,1
210230,Nancy Drew®: Tomb of the Lost Queen,0,9.620000,0,2012,0,1,1,0
210490,Fray: Reloaded Edition,0,0.000000,0,2012,0,1,0,0
210950,Rune Classic,0,6.880000,0,2012,0,1,0,0
211010,Alien Shooter 2 Conscription,0,5.500000,0,2012,0,1,0,0
211050,Battle vs Chess,0,11.880000,0,2012,0,1,1,1
211160,Viking: Battle for Asgard,17,9.000000,0,2012,0,1,0,0
211180,Unmechanical,0,5.500000,0,2012,0,1,1,1
211200,Beyond Oasis,0,0.750000,0,2012,0,1,1,1
211201,Dynamite Headdy,0,0.750000,0,2012,0,1,1,1
211202,Golden Axe III,0,0.750000,0,2012,0,1,1,1
211203,Phantasy Star II,0,0.750000,0,2012,0,1,1,1
211204,Phantasy Star III: Generations of Doom,0,0.750000,0,2012,0,1,1,1
211205,Phantasy Star IV: The End of the Millennium,0,0.750000,0,2012,0,1,1,1
211206,Streets of Rage 3,0,0.750000,0,2012,0,1,1,1
211207,The Revenge of Shinobi,0,0.750000,0,2012,0,1,1,1
211208,VectorMan 2,0,0.750000,0,2012,0,1,1,1
211209,Wonder Boy in Monster World,0,0.750000,0,2012,0,1,1,1
211260,They Bleed Pixels,0,6.880000,0,2012,0,1,1,1
211340,Magical Diary: Horse Hall,0,9.380000,0,2012,0,1,1,1
211360,Offspring Fling!,0,5.620000,0,2012,0,1,1,0
211400,Deadlight,17,9.380000,0,2012,0,1,0,0
211420,DARK SOULS™: Prepare To Die™ Edition,17,0.000000,0,2012,0,1,0,0
211440,Adventures of Shuggy,0,3.000000,0,2012,0,1,1,1
211580,Wanderlust: Rebirth,0,3.750000,0,2012,0,1,0,0
211600,Thief™ Gold,17,6.000000,0,2012,0,1,0,0
211740,Thief™ II: The Metal Age,17,6.000000,0,2012,0,1,0,0
211780,Conflict Desert Storm™,0,6.000000,0,2012,0,1,0,0
211800,Dead Hungry Diner,0,3.120000,0,2012,0,1,0,0
211900,Conquest of Elysium 3,0,6.880000,0,2012,0,1,1,1
211970,Test Drive: Ferrari Racing Legends,6,0.000000,0,2012,0,1,0,0
212010,Galaxy on Fire 2™ Full HD,0,4.750000,0,2012,0,1,0,0
212030,Kung Fu Strike - The Warrior's Rise,0,6.880000,0,2012,0,1,0,0
212050,Resonance,0,6.880000,0,2012,0,1,1,1
212110,Sugar Cube: Bittersweet Factory,0,5.000000,0,2012,0,1,0,0
212390,Continent of the Ninth Seal,0,0.000000,0,2012,1,1,0,0
212410,Inversion™,17,6.880000,0,2012,0,1,0,0
212500,The Lord of the Rings Online™,0,0.000000,0,2012,1,1,0,0
212630,Tom Clancy's Ghost Recon: Future Soldier™,17,16.120001,0,2012,0,1,0,0
212680,FTL: Faster Than Light,0,6.880000,0,2012,0,1,1,1
212700,Party of Sin,0,3.500000,0,2012,0,1,0,0
212780,New Star Soccer 5,0,5.500000,0,2012,0,1,0,0
212800,Super Crate Box,0,0.000000,0,2012,1,1,1,1
213030,Penny Arcade's On the Rain-Slick Precipice of Darkness 3,0,1.250000,0,2012,0,1,1,0
213330,LEGO® Batman™ 2: DC Super Heroes,0,11.880000,0,2012,0,1,0,0
213350,MDK2 HD,0,9.380000,0,2012,0,1,0,0
213390,Atooms to Moolecules Demo,0,0.000000,0,2012,1,1,0,0
213610,Sonic Adventure 2,0,6.500000,0,2012,0,1,0,0
213650,Dwarfs - F2P,0,0.000000,0,2012,1,1,1,0
214100,Rigonauts,0,0.000000,0,2012,0,1,0,0
214130,Aerofly FS 1 Flight Simulator,0,9.620000,0,2012,0,1,0,0
214150,Galactic Civilizations® I: Ultimate Edition,0,5.500000,0,2012,0,1,0,0
214170,Divine Divinity,0,4.380000,0,2012,0,1,0,0
214250,I Am Alive,17,12.380000,0,2012,0,1,0,0
214340,Deponia,0,6.880000,0,2012,0,1,1,1
214360,Tower Wars,0,5.620000,0,2012,0,1,1,0
214510,LEGO® The Lord of the Rings™,0,17.500000,0,2012,0,1,0,0
214570,ETHER VAPOR Remaster,0,5.620000,0,2012,0,1,0,0
214590,Fairy Bloom Freesia,0,5.620000,0,2012,0,1,0,0
214700,Thirty Flights of Loving,0,3.000000,0,2012,0,1,1,1
214790,The Basement Collection,0,3.120000,0,2012,0,1,1,0
214830,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,0,6.880000,0,2012,0,1,0,0
214870,Painkiller Hell & Damnation,0,11.880000,0,2012,0,1,1,1
214910,Air Conflicts: Pacific Carriers,0,5.500000,0,2012,0,1,1,0
214970,Intrusion 2,0,4.880000,0,2012,0,1,0,1
215160,The Book of Unwritten Tales,0,11.880000,0,2012,0,1,1,1
215390,Damage Inc. Pacific Squadron WWII,0,0.000000,0,2012,0,1,0,0
215470,Primal Carnage,0,5.620000,0,2012,0,1,0,0
215510,Rocketbirds: Hardboiled Chicken,0,3.750000,0,2012,0,1,1,1
215670,Home,0,3.000000,0,2012,0,1,1,0
215770,Shad'O,0,3.000000,0,2012,0,1,0,0
215790,Dream Pinball 3D,0,5.000000,0,2012,0,1,1,1
215930,Jagged Alliance 2 - Wildfire,0,5.000000,0,2012,0,1,1,1
216110,Tiny Troopers,0,3.000000,0,2012,0,1,1,0
216130,Gemini Wars,0,5.500000,0,2012,0,1,1,0
216150,MapleStory,0,0.000000,0,2012,1,1,0,0
216210,Secret Files 3,0,6.880000,0,2012,0,1,0,0
216290,Gateways,0,3.000000,0,2012,0,1,1,1
216330,Sleeping Dogs: Ghost Pig,17,0.000000,0,2012,1,1,0,0
216670,Great Big War Game,0,0.000000,0,2012,0,1,0,0
216890,Blood Bowl: Chaos Edition,0,9.380000,0,2012,0,1,0,0
216910,Of Orcs And Men,0,10.250000,0,2012,0,1,0,0
216930,Luxor: Amun Rising HD,0,6.880000,0,2012,0,1,0,0
217270,Karateka,0,2.380000,0,2012,0,1,0,0
217290,Din's Curse,0,6.880000,0,2012,0,1,1,1
217790,Dogfight 1942,0,6.880000,0,2012,0,1,0,0
218020,Nethergate: Resurrection,0,3.750000,0,2012,0,1,0,0
218040,Democracy 2,0,9.620000,0,2012,0,1,1,0
218090,Unity of Command: Stalingrad Campaign,0,7.380000,0,2012,0,1,1,1
218230,PlanetSide 2,0,0.000000,0,2012,1,1,0,0
218410,Defender's Quest: Valley of the Forgotten (DX edition),0,8.000000,0,2012,0,1,1,1
218510,Planets Under Attack,0,6.880000,0,2012,0,1,1,0
218640,Lucius,18,15.000000,0,2012,0,1,0,0
218660,iBomber Attack,0,4.380000,0,2012,0,1,1,1
218680,Scribblenauts Unlimited,0,17.500000,0,2012,0,1,0,0
218740,Pid,0,9.620000,0,2012,0,1,1,0
219070,Miner Wars Arena,0,3.750000,0,2012,0,1,1,0
219150,Hotline Miami,17,6.880000,0,2012,0,1,1,1
219640,Chivalry: Medieval Warfare,0,15.000000,0,2012,0,1,1,1
219760,Beyond Divinity,0,4.380000,0,2012,0,1,0,0
219780,Divinity II: Developer's Cut,0,11.880000,0,2012,0,1,0,0
219910,Edna & Harvey: Harvey's New Eyes,0,11.880000,0,2012,0,1,1,1
219950,NiGHTS Into Dreams,0,5.250000,0,2012,0,1,0,0
220240,Far Cry 3,17,16.120001,0,2012,0,1,0,0
220420,Nancy Drew®: The Deadly Device,0,9.620000,0,2012,0,1,1,0
220460,Cargo Commander,0,1.880000,0,2012,0,1,1,1
220740,Chaos on Deponia,0,11.880000,0,2012,0,1,1,1
221020,Towns,0,8.000000,0,2012,0,1,1,0
221260,Little Inferno,0,8.000000,0,2012,0,1,1,1
221640,Super Hexagon,0,2.250000,0,2012,0,1,1,1
221830,The Book of Unwritten Tales: The Critter Chronicles,0,11.880000,0,2012,0,1,1,1
222140,Puddle,0,5.620000,0,2012,0,1,1,1
222160,"Hamlet or the Last Game without MMORPG Features. Shaders and Product Placement",0,3.000000,0,2012,0,1,0,0
222820,Emergency 2013,0,0.000000,0,2012,0,1,0,0
222980,Dead Pixels,0,2.250000,0,2012,0,1,0,0
223000,7 Wonders: Ancient Alien Makeover,0,6.880000,0,2012,0,1,0,0
223220,Giana Sisters: Twisted Dreams,0,9.380000,0,2012,0,1,0,0
223330,Sea Dogs: To Each His Own - Pirate Open World RPG,0,9.380000,0,2012,0,1,0,0
223430,Miner Wars 2081,0,3.000000,0,2012,0,1,0,0
223470,POSTAL 2,18,6.880000,0,2012,0,1,1,1
223510,Miasmata,0,9.380000,0,2012,0,1,0,0
223730,Fly'N,0,8.750000,0,2012,0,1,0,0
224300,Legacy of Kain: Defiance,17,6.000000,0,2012,0,1,0,0
224900,Iron Sky: Invasion,0,11.880000,0,2012,0,1,1,1
224940,Legacy of Kain: Soul Reaver 2,17,6.000000,0,2012,0,1,0,0
224960,Tomb Raider I,13,6.000000,0,2012,0,1,0,0
224980,Tomb Raider IV: The Last Revelation,13,6.000000,0,2012,0,1,0,0
225000,Tomb Raider V: Chronicles,13,6.000000,0,2012,0,1,0,0
225020,Tomb Raider VI: The Angel of Darkness,13,6.000000,0,2012,0,1,0,0
225300,Tomb Raider II,13,6.000000,0,2012,0,1,0,0
225320,Tomb Raider III,13,6.000000,0,2012,0,1,0,0
225640,Sacred 2 Gold,0,9.380000,0,2012,0,1,0,0
227000,Primordia,0,6.880000,0,2012,0,1,1,1
227200,Waking Mars,0,5.500000,0,2012,0,1,1,1
227300,Euro Truck Simulator 2,0,13.620000,0,2012,0,1,1,1
262300,Tsukumogami,0,14.380000,0,2012,0,1,0,0
570,Dota 2,0,0.000000,0,2013,1,1,1,1
2870,X Rebirth,0,18.120001,0,2013,0,1,1,1
8870,BioShock Infinite,17,18.120001,0,2013,0,1,1,1
34870,Sniper: Ghost Warrior 2,17,6.880000,0,2013,0,1,0,0
35720,Trine 2: Complete Story,0,11.880000,0,2013,0,1,1,1
39140,FINAL FANTASY VII,13,10.380000,0,2013,0,1,0,0
39150,FINAL FANTASY VIII,13,10.380000,0,2013,0,1,0,0
40950,Stronghold HD,0,4.380000,0,2013,0,1,0,0
40970,Stronghold Crusader HD,0,6.880000,0,2013,0,1,0,0
65070,Ride 'em Low,0,1.880000,0,2013,0,1,0,0
65930,The Bureau: XCOM Declassified,17,11.880000,0,2013,0,1,1,0
96900,Slam Bolt Scrappers,0,3.000000,0,2013,0,1,0,0
104900,ORION: Prelude,0,0.750000,0,2013,0,1,0,0
105420,Ms. Splosion Man,0,6.880000,0,2013,0,1,0,0
107410,Arma 3,17,24.379999,0,2013,0,1,0,0
108600,Project Zomboid,0,9.620000,0,2013,0,1,1,1
109600,Neverwinter,0,0.000000,0,2013,1,1,0,0
113020,Monaco: What's Yours Is Mine,0,9.380000,0,2013,0,1,0,1
201420,Toki Tori 2+,0,9.380000,0,2013,0,1,1,1
202130,Impire,0,11.880000,0,2013,0,1,0,0
203160,Tomb Raider,17,13.750000,0,2013,0,1,1,0
203290,America's Army: Proving Grounds,0,0.000000,0,2013,1,1,0,0
204240,The Bridge,0,6.880000,0,2013,0,1,1,1
204450,Call of Juarez: Gunslinger,18,11.120000,0,2013,0,1,0,0
205080,BIT.TRIP FATE,0,6.880000,0,2013,0,1,1,0
206190,Gunpoint,0,6.880000,0,2013,0,1,1,1
206420,Saints Row IV,17,9.380000,0,2013,0,1,0,1
207000,Alien Spidy,0,6.880000,0,2013,0,1,1,0
208520,Omerta - City of Gangsters,0,10.940000,0,2013,0,1,0,0
209000,Batman™: Arkham Origins,13,11.880000,0,2013,0,1,0,0
209540,Strike Suit Zero,0,11.880000,0,2013,0,1,1,1
209630,Magrunner: Dark Pulse,0,16.250000,0,2013,0,1,0,0
209850,Highborn,0,1.500000,0,2013,0,1,1,0
210770,Sanctum 2,0,8.000000,0,2013,0,1,1,1
211280,Primal Fears,0,6.880000,0,2013,0,1,0,0
211500,RaceRoom Racing Experience,0,0.000000,0,2013,1,1,0,0
212070,Star Conflict,0,0.000000,0,2013,1,1,1,1
212480,Sonic & All-Stars Racing Transformed Collection,0,13.120000,0,2013,0,1,0,0
214730,Space Rangers HD: A War Apart,0,9.380000,0,2013,0,1,0,0
214770,Guacamelee! Gold Edition,0,8.000000,0,2013,0,1,1,1
214950,Total War™: ROME II - Emperor Edition,0,35.619999,0,2013,0,1,0,0
215100,Ragnarok Online,0,0.000000,0,2013,1,1,0,0
215530,The Incredible Adventures of Van Helsing,0,9.380000,0,2013,0,1,0,0
215630,Demonicon,0,7.190000,0,2013,0,1,0,0
215690,Zeno Clash 2,0,8.000000,0,2013,0,1,0,0
215710, Fieldrunners 2,0,6.880000,0,2013,0,1,0,0
215870,Dungeon-Party,0,0.000000,0,2013,1,1,0,0
216090,Go Home Dinosaurs!,0,5.500000,0,2013,0,1,0,0
217100,Dementium II HD,17,2.380000,0,2013,0,1,0,0
217140,Rise of the Triad,0,8.000000,0,2013,0,1,0,0
217200,Worms Armageddon,0,9.380000,0,2013,0,1,0,0
217690,Anna - Extended Edition,0,7.190000,0,2013,0,1,0,1
217750,Age of Conan: Unchained,0,0.000000,0,2013,1,1,0,0
217920,Alien Rage - Unlimited,17,11.880000,0,2013,0,1,0,0
218060,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,0,9.380000,0,2013,0,1,1,1
218620,PAYDAY 2,18,5.500000,0,2013,0,1,0,1
218700,Angelica Weaver: Catch Me When You Can,0,8.750000,0,2013,0,1,0,0
219190,Ultratron,0,7.120000,0,2013,0,1,1,1
219200,Droid Assault,0,7.120000,0,2013,0,1,1,1
219680,Proteus,0,5.500000,0,2013,0,1,1,1
219830,King Arthur's Gold,0,0.000000,0,2013,1,1,0,1
219890,Antichamber,0,11.880000,0,2013,0,1,1,1
220090,The Journey Down: Chapter One,0,4.120000,0,2013,0,1,1,1
220160,Trials Evolution: Gold Edition,0,16.120001,0,2013,0,1,0,0
220260,Farming Simulator 2013 Titanium Edition,0,8.000000,0,2013,0,1,1,0
220440,DmC: Devil May Cry,17,30.120001,0,2013,0,1,0,0
220660,StarDrive,0,14.380000,0,2013,0,1,0,0
221040,Resident Evil 6,16,30.120001,0,2013,0,1,0,0
221380,Age of Empires II (2013),0,11.880000,0,2013,0,1,0,0
221810,The Cave,0,9.380000,0,2013,0,1,1,1
221910,The Stanley Parable,0,9.380000,0,2013,0,1,1,1
222480,Resident Evil Revelations,17,30.120001,0,2013,0,1,0,0
222520,Champions of Regnum,0,0.000000,0,2013,1,1,1,1
222606,Train Simulator: Pacific Surfliner® LA - San Diego Route,0,11.880000,0,2013,0,1,0,0
222615,Train Simulator: West Somerset Railway Route Add-On,0,11.880000,0,2013,0,1,0,0
222618,Train Simulator: East Coast Main Line London-Peterborough Route Add-On,0,11.880000,0,2013,0,1,0,0
222640,Aarklash: Legacy,0,8.620000,0,2013,0,1,0,0
222660,Retro/Grade,0,6.880000,0,2013,0,1,0,0
222730,Reus,0,6.880000,0,2013,0,1,1,1
222750,Wargame: Airland Battle,0,19.879999,0,2013,0,1,0,1
222940,THE KING OF FIGHTERS XIII STEAM EDITION,0,11.880000,0,2013,0,1,0,0
223280,Cut the Rope,0,3.750000,0,2013,0,1,0,0
223450,Dyad,0,0.000000,0,2013,0,1,0,0
223710,Cry of Fear,0,0.000000,0,2013,1,1,0,0
223750,DCS World Steam Edition,0,0.000000,0,2013,1,1,0,0
223810,Ys I & II Chronicles+,0,9.380000,0,2013,0,1,0,0
224260,No More Room in Hell,0,0.000000,0,2013,1,1,0,1
224460,Contrast,0,6.880000,0,2013,0,1,0,0
224760,FEZ,0,6.880000,0,2013,0,1,1,1
224820,Super House of Dead Ninjas,0,5.000000,0,2013,0,1,0,0
224860,Arma Tactics,0,6.250000,0,2013,0,1,1,1
225080,Brothers - A Tale of Two Sons,0,9.380000,0,2013,0,1,0,0
225160,Shadow Warrior Classic Redux,18,6.880000,0,2013,0,1,1,1
225260,Brutal Legend,0,9.380000,0,2013,0,1,1,1
225360,DARK,17,7.190000,0,2013,0,1,0,0
225420,Cities in Motion 2,0,11.880000,0,2013,0,1,1,1
226120,Weird Worlds: Return to Infinite Space,0,3.000000,0,2013,0,1,1,1
226620,Desktop Dungeons,0,9.380000,0,2013,0,1,1,1
226720,LOST PLANET® 3,0,21.520000,0,2013,0,1,0,0
226740,Monster Loves You!,0,6.880000,0,2013,0,1,1,1
226780,MUD Motocross World Championship,0,6.880000,0,2013,0,1,0,0
226820,Nancy Drew®: Ghost of Thornton Hall,0,9.620000,0,2013,0,1,1,0
226960,Ironclad Tactics,0,8.000000,0,2013,0,1,1,1
227020,Rise of Venice,0,14.380000,0,2013,0,1,0,0
227080,Papo & Yo,0,9.380000,0,2013,0,1,1,1
